iris.in,clustering_z1,grid_hashing 60042651f648e052,3,155.6455,0.5662050247192383
iris.in,clustering_z1,face_hashing 60042651f648e052,2,144.3288,0.46072888374328613
gen_n100_d2.in,clustering_z1,grid_hashing 60042651f648e052,9,28.3718,0.28011631965637207
gen_n100_d2.in,clustering_z1,face_hashing 60042651f648e052,10,28.1171,0.259962797164917
gen_n100_d5.in,clustering_z1,grid_hashing 60042651f648e052,10,66.6665,0.33524179458618164
gen_n100_d5.in,clustering_z1,face_hashing 60042651f648e052,10,67.4915,0.23459434509277344
gen_n100_d10.in,clustering_z1,grid_hashing 60042651f648e052,10,107.3312,0.5074234008789062
gen_n100_d10.in,clustering_z1,face_hashing 60042651f648e052,10,107.4566,0.22779607772827148
gen_n500_d2.in,clustering_z1,grid_hashing 60042651f648e052,22,118.7652,0.6205661296844482
gen_n500_d2.in,clustering_z1,face_hashing 60042651f648e052,22,109.9290,1.0270986557006836
gen_n500_d5.in,clustering_z1,grid_hashing 60042651f648e052,23,212.9048,0.9906556606292725
gen_n500_d5.in,clustering_z1,face_hashing 60042651f648e052,23,199.6073,0.5959041118621826
gen_n500_d10.in,clustering_z1,grid_hashing 60042651f648e052,23,339.0078,1.546748161315918
gen_n500_d10.in,clustering_z1,face_hashing 60042651f648e052,23,340.5960,0.6294963359832764
gen_n1000_d2.in,clustering_z1,grid_hashing 60042651f648e052,33,171.4464,1.0561251640319824
gen_n1000_d2.in,clustering_z1,face_hashing 60042651f648e052,33,166.0274,0.9455878734588623
gen_n1000_d5.in,clustering_z1,grid_hashing 60042651f648e052,33,370.3007,1.7911500930786133
gen_n1000_d5.in,clustering_z1,face_hashing 60042651f648e052,33,351.6621,0.9799857139587402
gen_n1000_d10.in,clustering_z1,grid_hashing 60042651f648e052,33,575.9838,3.250251531600952
gen_n1000_d10.in,clustering_z1,face_hashing 60042651f648e052,31,606.4861,1.1156656742095947
gen_n5000_d2.in,clustering_z1,grid_hashing 60042651f648e052,73,814.3485,4.766259670257568
gen_n5000_d2.in,clustering_z1,face_hashing 60042651f648e052,75,764.5273,4.338353872299194
gen_n5000_d5.in,clustering_z1,grid_hashing 60042651f648e052,68,1694.4752,8.41711711883545
gen_n5000_d5.in,clustering_z1,face_hashing 60042651f648e052,70,1555.5448,5.8795249462127686
