iris.in,scikit_z2,,3,78.9451,2.171506643295288
iris.in,clustering_z2,grid_hashing 60042651f648e052,3,178.0600,1.0128834247589111
iris.in,clustering_z2,face_hashing 60042651f648e052,3,123.5000,0.8161680698394775
gen_n100_d2.in,scikit_z2,,10,16.8798,0.9344332218170166
gen_n100_d2.in,clustering_z2,grid_hashing 60042651f648e052,8,37.9575,0.49658203125
gen_n100_d2.in,clustering_z2,face_hashing 60042651f648e052,8,30.8368,0.43359827995300293
gen_n100_d5.in,scikit_z2,,10,218.5678,0.9435379505157471
gen_n100_d5.in,clustering_z2,grid_hashing 60042651f648e052,7,634.2634,0.5484280586242676
gen_n100_d5.in,clustering_z2,face_hashing 60042651f648e052,10,248.3153,0.40873169898986816
gen_n100_d10.in,scikit_z2,,10,592.6354,0.8923904895782471
gen_n100_d10.in,clustering_z2,grid_hashing 60042651f648e052,10,860.3183,0.8868334293365479
gen_n100_d10.in,clustering_z2,face_hashing 60042651f648e052,10,776.5093,0.3835005760192871
gen_n1000_d2.in,scikit_z2,,31,45.5438,0.9033107757568359
gen_n1000_d2.in,clustering_z2,grid_hashing 60042651f648e052,32,76.1697,1.911020040512085
gen_n1000_d2.in,clustering_z2,face_hashing 60042651f648e052,32,64.1093,1.6796224117279053
gen_n1000_d5.in,scikit_z2,,31,528.9987,0.9377312660217285
gen_n1000_d5.in,clustering_z2,grid_hashing 60042651f648e052,31,581.7926,2.607480049133301
gen_n1000_d5.in,clustering_z2,face_hashing 60042651f648e052,32,481.8524,2.0077526569366455
gen_n1000_d10.in,scikit_z2,,31,1799.0972,0.9156920909881592
gen_n1000_d10.in,clustering_z2,grid_hashing 60042651f648e052,33,1713.2046,4.596653699874878
gen_n1000_d10.in,clustering_z2,face_hashing 60042651f648e052,33,1736.4220,1.9954824447631836
gen_n10000_d2.in,scikit_z2,,100,237.9530,1.3577899932861328
gen_n10000_d2.in,clustering_z2,grid_hashing 60042651f648e052,94,408.5968,16.705028295516968
gen_n10000_d2.in,clustering_z2,face_hashing 60042651f648e052,106,282.1580,15.69032883644104
gen_n10000_d5.in,scikit_z2,,100,1361.8374,2.1494524478912354
gen_n10000_d5.in,clustering_z2,grid_hashing 60042651f648e052,103,1602.7872,23.3250789642334
gen_n10000_d5.in,clustering_z2,face_hashing 60042651f648e052,104,1608.6129,16.427011251449585
gen_n10000_d10.in,scikit_z2,,100,4949.4055,2.109755277633667
gen_n10000_d10.in,clustering_z2,grid_hashing 60042651f648e052,106,5166.1069,43.42703676223755
gen_n10000_d10.in,clustering_z2,face_hashing 60042651f648e052,101,5522.3525,19.325939655303955
gen_n100000_d2.in,scikit_z2,,316,1569.4960,3.425445556640625
gen_n100000_d2.in,clustering_z2,grid_hashing 60042651f648e052,265,2461.2233,232.86145877838135
gen_n100000_d2.in,clustering_z2,face_hashing 60042651f648e052,343,2063.4746,207.83041763305664
gen_n100000_d5.in,scikit_z2,,316,7377.2427,3.4292755126953125
gen_n100000_d5.in,clustering_z2,grid_hashing 60042651f648e052,316,10614.8413,305.12241435050964
gen_n100000_d5.in,clustering_z2,face_hashing 60042651f648e052,337,9315.8393,216.48295378684998
gen_n100000_d10.in,scikit_z2,,316,20047.6024,3.776480197906494
gen_n100000_d10.in,clustering_z2,grid_hashing 60042651f648e052,321,26066.4424,495.01723861694336
gen_n100000_d10.in,clustering_z2,face_hashing 60042651f648e052,319,26170.3664,240.76032328605652
gen_n1000000_d2.in,scikit_z2,,1000,8731.8507,50.497907400131226
gen_n1000000_d2.in,clustering_z2,grid_hashing 60042651f648e052,939,11422.4477,4999.591408967972
gen_n1000000_d2.in,clustering_z2,face_hashing 60042651f648e052,898,11671.0845,4608.223074913025
gen_n1000000_d5.in,scikit_z2,,1000,57936.6520,66.05201649665833
gen_n1000000_d5.in,clustering_z2,grid_hashing 60042651f648e052,1013,82232.2744,5971.688042879105
gen_n1000000_d5.in,clustering_z2,face_hashing 60042651f648e052,1023,82921.2825,4816.411609172821
gen_n1000000_d10.in,scikit_z2,,1000,134458.0836,66.7923092842102
