iris.in,scikit_z2,,3,78.9451,2.171506643295288
iris.in,clustering_z2,grid_hashing 60042651f648e052,3,178.0600,1.0128834247589111
iris.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,3,152.4400,1.0636887550354004
iris.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,3,148.4000,0.9840011596679688
iris.in,clustering_z2,face_hashing 60042651f648e052,3,123.5000,0.8161680698394775
iris.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,3,93.3400,0.8219733238220215
iris.in,clustering_z2,face_hashing 4c2331abc97fbaf3,2,194.8600,0.8401966094970703
gen_n100_d2.in,scikit_z2,,10,16.8798,0.9344332218170166
gen_n100_d2.in,clustering_z2,grid_hashing 60042651f648e052,8,37.9575,0.49658203125
gen_n100_d2.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,8,34.1678,0.4232969284057617
gen_n100_d2.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,8,44.6284,0.4794456958770752
gen_n100_d2.in,clustering_z2,face_hashing 60042651f648e052,8,30.8368,0.43359827995300293
gen_n100_d2.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,8,33.1104,0.41074466705322266
gen_n100_d2.in,clustering_z2,face_hashing 4c2331abc97fbaf3,10,22.6091,0.4168422222137451
gen_n100_d5.in,scikit_z2,,10,218.5678,0.9435379505157471
gen_n100_d5.in,clustering_z2,grid_hashing 60042651f648e052,7,634.2634,0.5484280586242676
gen_n100_d5.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,8,517.1209,0.5567216873168945
gen_n100_d5.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,9,341.5178,0.5416462421417236
gen_n100_d5.in,clustering_z2,face_hashing 60042651f648e052,10,248.3153,0.40873169898986816
gen_n100_d5.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,9,334.0523,0.4305546283721924
gen_n100_d5.in,clustering_z2,face_hashing 4c2331abc97fbaf3,10,235.0188,0.39943361282348633
gen_n100_d10.in,scikit_z2,,10,592.6354,0.8923904895782471
gen_n100_d10.in,clustering_z2,grid_hashing 60042651f648e052,10,860.3183,0.8868334293365479
gen_n100_d10.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,9,872.2203,1.395231008529663
gen_n100_d10.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,10,784.0095,0.9426510334014893
gen_n100_d10.in,clustering_z2,face_hashing 60042651f648e052,10,776.5093,0.3835005760192871
gen_n100_d10.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,10,698.0969,0.4283473491668701
gen_n100_d10.in,clustering_z2,face_hashing 4c2331abc97fbaf3,8,1074.6149,0.3690342903137207
gen_n1000_d2.in,scikit_z2,,31,45.5438,0.9033107757568359
gen_n1000_d2.in,clustering_z2,grid_hashing 60042651f648e052,32,76.1697,1.911020040512085
gen_n1000_d2.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,30,65.0726,1.853926658630371
gen_n1000_d2.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,34,74.3548,1.855865478515625
gen_n1000_d2.in,clustering_z2,face_hashing 60042651f648e052,32,64.1093,1.6796224117279053
gen_n1000_d2.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,33,68.9388,1.6536388397216797
gen_n1000_d2.in,clustering_z2,face_hashing 4c2331abc97fbaf3,26,116.0779,1.6258020401000977
gen_n1000_d5.in,scikit_z2,,31,528.9987,0.9377312660217285
gen_n1000_d5.in,clustering_z2,grid_hashing 60042651f648e052,31,581.7926,2.607480049133301
gen_n1000_d5.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,30,653.7817,2.6216979026794434
gen_n1000_d5.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,32,483.2765,2.677807092666626
