gen_n100_d2.in,mettu_plaxton_z1,,31.1446,0.011779308319091797
gen_n100_d2.in,facility_set_z1,grid_hashing 60042651f648e052,41.2788,0.02444291114807129
gen_n100_d2.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,39.4891,0.023314714431762695
gen_n100_d2.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,43.7871,0.023463010787963867
gen_n100_d2.in,facility_set_z1,face_hashing 60042651f648e052,38.6501,0.02217864990234375
gen_n100_d2.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,37.8479,0.021781206130981445
gen_n100_d2.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,37.6184,0.04427504539489746
gen_n100_d5.in,mettu_plaxton_z1,,36.4513,0.012701988220214844
gen_n100_d5.in,facility_set_z1,grid_hashing 60042651f648e052,56.3406,0.03188657760620117
gen_n100_d5.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,52.9970,0.027373313903808594
gen_n100_d5.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,53.4076,0.029094696044921875
gen_n100_d5.in,facility_set_z1,face_hashing 60042651f648e052,51.2225,0.02380824089050293
gen_n100_d5.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,46.7737,0.023740291595458984
gen_n100_d5.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,45.6404,0.02775120735168457
gen_n100_d10.in,mettu_plaxton_z1,,44.9754,0.014508724212646484
gen_n100_d10.in,facility_set_z1,grid_hashing 60042651f648e052,71.3041,0.05583047866821289
gen_n100_d10.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,60.5671,0.0390775203704834
gen_n100_d10.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,86.0839,0.03387713432312012
gen_n100_d10.in,facility_set_z1,face_hashing 60042651f648e052,62.6048,0.024982213973999023
gen_n100_d10.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,58.1376,0.02399897575378418
gen_n100_d10.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,60.1779,0.022987842559814453
