gen_n100_d2.in,mettu_plaxton_z1,,30.6718,0.013821601867675781
gen_n100_d2.in,facility_set_z1,grid_hashing 60042651f648e052,40.9283,0.02862238883972168
gen_n100_d2.in,facility_set_z1,face_hashing 60042651f648e052,42.0049,0.02240896224975586
gen_n100_d5.in,mettu_plaxton_z1,,36.4513,0.01474618911743164
gen_n100_d5.in,facility_set_z1,grid_hashing 60042651f648e052,52.7048,0.0364995002746582
gen_n100_d5.in,facility_set_z1,face_hashing 60042651f648e052,49.1918,0.02682638168334961
gen_n100_d10.in,mettu_plaxton_z1,,44.9755,0.014747858047485352
gen_n100_d10.in,facility_set_z1,grid_hashing 60042651f648e052,71.3124,0.1195988655090332
gen_n100_d10.in,facility_set_z1,face_hashing 60042651f648e052,59.2476,0.02692437171936035
gen_n500_d2.in,mettu_plaxton_z1,,99.7586,0.08355331420898438
gen_n500_d2.in,facility_set_z1,grid_hashing 60042651f648e052,137.6940,0.041329383850097656
gen_n500_d2.in,facility_set_z1,face_hashing 60042651f648e052,130.6596,0.03428196907043457
gen_n500_d5.in,mettu_plaxton_z1,,141.2989,0.14899301528930664
gen_n500_d5.in,facility_set_z1,grid_hashing 60042651f648e052,190.4112,0.057409048080444336
gen_n500_d5.in,facility_set_z1,face_hashing 60042651f648e052,183.5731,0.03572988510131836
gen_n500_d10.in,mettu_plaxton_z1,,185.8613,0.22581744194030762
gen_n500_d10.in,facility_set_z1,grid_hashing 60042651f648e052,269.9992,0.0920417308807373
gen_n500_d10.in,facility_set_z1,face_hashing 60042651f648e052,247.2478,0.041765451431274414
gen_n1000_d2.in,mettu_plaxton_z1,,176.1944,0.30533862113952637
gen_n1000_d2.in,facility_set_z1,grid_hashing 60042651f648e052,238.7734,0.05488944053649902
gen_n1000_d2.in,facility_set_z1,face_hashing 60042651f648e052,208.3240,0.049427032470703125
gen_n1000_d5.in,mettu_plaxton_z1,,262.7409,0.5335433483123779
gen_n1000_d5.in,facility_set_z1,grid_hashing 60042651f648e052,362.1236,0.07407212257385254
gen_n1000_d5.in,facility_set_z1,face_hashing 60042651f648e052,338.1367,0.057109832763671875
gen_n1000_d10.in,mettu_plaxton_z1,,354.0220,1.027477741241455
gen_n1000_d10.in,facility_set_z1,grid_hashing 60042651f648e052,510.7266,0.1107792854309082
gen_n1000_d10.in,facility_set_z1,face_hashing 60042651f648e052,470.8142,0.06576228141784668
gen_n5000_d2.in,mettu_plaxton_z1,,719.8038,8.716463088989258
gen_n5000_d2.in,facility_set_z1,grid_hashing 60042651f648e052,829.9512,0.21201324462890625
gen_n5000_d2.in,facility_set_z1,face_hashing 60042651f648e052,777.5499,0.16248512268066406
gen_n5000_d5.in,mettu_plaxton_z1,,1203.2606,15.726183414459229
gen_n5000_d5.in,facility_set_z1,grid_hashing 60042651f648e052,1586.0549,0.25191402435302734
gen_n5000_d5.in,facility_set_z1,face_hashing 60042651f648e052,1415.0233,0.1862492561340332
gen_n5000_d10.in,mettu_plaxton_z1,,1642.6280,27.429179191589355
gen_n5000_d10.in,facility_set_z1,grid_hashing 60042651f648e052,2266.9918,0.44098591804504395
gen_n5000_d10.in,facility_set_z1,face_hashing 60042651f648e052,2126.6779,0.20829987525939941
gen_n10000_d2.in,mettu_plaxton_z1,,1330.8979,37.57020974159241
gen_n10000_d2.in,facility_set_z1,grid_hashing 60042651f648e052,1466.7105,0.32611989974975586
gen_n10000_d2.in,facility_set_z1,face_hashing 60042651f648e052,1356.6871,0.4665346145629883
gen_n10000_d5.in,mettu_plaxton_z1,,2365.2247,67.51819777488708
gen_n10000_d5.in,facility_set_z1,grid_hashing 60042651f648e052,2893.3866,0.505012035369873
gen_n10000_d5.in,facility_set_z1,face_hashing 60042651f648e052,2685.6332,0.3299977779388428
gen_n10000_d10.in,mettu_plaxton_z1,,3232.3711,118.25935077667236
gen_n10000_d10.in,facility_set_z1,grid_hashing 60042651f648e052,4145.0963,0.7062554359436035
gen_n10000_d10.in,facility_set_z1,face_hashing 60042651f648e052,4087.9954,0.4820089340209961
gen_n10000_d20.in,mettu_plaxton_z1,,4526.0139,218.7862684726715
gen_n10000_d20.in,facility_set_z1,grid_hashing 60042651f648e052,5907.0606,2.7341535091400146
gen_n10000_d20.in,facility_set_z1,face_hashing 60042651f648e052,6448.1912,0.5404791831970215
gen_n10000_d50.in,mettu_plaxton_z1,,7103.4383,595.8893563747406
gen_n10000_d50.in,facility_set_z1,grid_hashing 60042651f648e052,8720.3548,7.375809907913208
gen_n10000_d50.in,facility_set_z1,face_hashing 60042651f648e052,9878.0503,1.2123486995697021
gen_n10000_d100.in,mettu_plaxton_z1,,9962.4267,1024.6934280395508
gen_n10000_d100.in,facility_set_z1,grid_hashing 60042651f648e052,11282.6764,72.76206588745117
gen_n10000_d100.in,facility_set_z1,face_hashing 60042651f648e052,10000.1057,2.6091668605804443
gen_n50000_d2.in,mettu_plaxton_z1,,4795.7740,1239.0537638664246
gen_n50000_d2.in,facility_set_z1,grid_hashing 60042651f648e052,5216.6383,1.6912791728973389
gen_n50000_d2.in,facility_set_z1,face_hashing 60042651f648e052,4843.9840,1.5408663749694824
gen_n50000_d5.in,mettu_plaxton_z1,,11369.5065,1965.0411093235016
gen_n50000_d5.in,facility_set_z1,grid_hashing 60042651f648e052,12247.8341,2.503509521484375
gen_n50000_d5.in,facility_set_z1,face_hashing 60042651f648e052,11399.5304,1.6629960536956787
gen_n50000_d10.in,mettu_plaxton_z1,,15746.2603,3435.698816537857
gen_n50000_d10.in,facility_set_z1,grid_hashing 60042651f648e052,18935.4662,3.9224774837493896
gen_n50000_d10.in,facility_set_z1,face_hashing 60042651f648e052,18270.9638,2.0498974323272705
gen_n100000_d2.in,mettu_plaxton_z1,,7837.7337,4618.492001533508
gen_n100000_d2.in,facility_set_z1,grid_hashing 60042651f648e052,9000.0265,3.303840398788452
gen_n100000_d2.in,facility_set_z1,face_hashing 60042651f648e052,8232.2347,3.099486827850342
gen_n100000_d5.in,mettu_plaxton_z1,,22551.8165,8364.645829677582
gen_n100000_d5.in,facility_set_z1,grid_hashing 60042651f648e052,22855.4030,4.452564477920532
gen_n100000_d5.in,facility_set_z1,face_hashing 60042651f648e052,21375.0717,3.5549020767211914
gen_n100000_d10.in,mettu_plaxton_z1,,31298.2432,14598.035650253296
gen_n100000_d10.in,facility_set_z1,grid_hashing 60042651f648e052,36970.7081,6.867368698120117
gen_n100000_d10.in,facility_set_z1,face_hashing 60042651f648e052,34980.8514,4.580353021621704
